קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A2%D7%98%D7%A8%D7%AA%20%D7%97%D7%9B%D7%9E%D7%99%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,עטרת חכמים חלק א,1866,הרב ברוך פרנקל תאומים,יוזפוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/ateretchachamim1/ateretchachamim1__text_files.zip,https://files.dicta.org.il/ateretchachamim1/ateretchachamim1__nikud_meteg_files.zip,https://files.dicta.org.il/ateretchachamim1/ateretchachamim1__ocr_data_html_files.zip,ateretchachamim1,Ateret Chachamim part 1,Responsa,"Frankel-Teumim, Boruch",Jozefow,,ateretchachamim1,https://library.dicta.org.il/book/ateretchachamim1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A2%D7%98%D7%A8%D7%AA%20%D7%97%D7%9B%D7%9E%D7%99%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%91,עטרת חכמים חלק ב,1866,הרב ברוך פרנקל תאומים,יוזפוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/ateretchachamim2/ateretchachamim2__text_files.zip,https://files.dicta.org.il/ateretchachamim2/ateretchachamim2__nikud_meteg_files.zip,https://files.dicta.org.il/ateretchachamim2/ateretchachamim2__ocr_data_html_files.zip,ateretchachamim2,Ateret Chachamim part 2,Acharonim on Talmud Bavli,"Frankel-Teumim, Boruch",Jozefow,,ateretchachamim2,https://library.dicta.org.il/book/ateretchachamim2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%90%D7%AA%D7%95%D7%95%D7%9F%20%D7%93%D7%90%D7%95%D7%A8%D7%99%D7%99%D7%AA%D7%90,אתוון דאורייתא,1891,ר' יוסף ענגיל,לבוב,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/atvandeoraita/atvandeoraita__text_files.zip,https://files.dicta.org.il/atvandeoraita/atvandeoraita__nikud_meteg_files.zip,https://files.dicta.org.il/atvandeoraita/atvandeoraita__ocr_data_html_files.zip,atvandeoraita_EGT,Atvan De-Oraita,Chiddushim by Topic,Rabbi Yosef Engil,Lʹviv,,atvandeoraita,https://library.dicta.org.il/book/atvandeoraita
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A2%D7%A6%D7%99%20%D7%91%D7%A8%D7%95%D7%A9%D7%99%D7%9D,עצי ברושים,1903,הרב שלמה כהן,וילנא,"שו""ת",,https://files.dicta.org.il/atzeibroshimversion1/atzeibroshimversion1__text_files.zip,https://files.dicta.org.il/atzeibroshimversion1/atzeibroshimversion1__nikud_meteg_files.zip,https://files.dicta.org.il/atzeibroshimversion1/atzeibroshimversion1__ocr_data_html_files.zip,atzeibroshimversion1,Atse beroshim,Responsa,harav shlomo cohen,Vilnius,,atzeibroshimversion1,https://library.dicta.org.il/book/atzeibroshimversion1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A2%D7%A6%D7%9E%D7%95%D7%AA%20%D7%99%D7%95%D7%A1%D7%A3%20%D7%A2%D7%9C%20%D7%A7%D7%99%D7%93%D7%95%D7%A9%D7%99%D7%9F,עצמות יוסף על קידושין,1883,רבי יוסף אבן עזרא,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/atzmotyosefkiddushin/atzmotyosefkiddushin__text_files.zip,https://files.dicta.org.il/atzmotyosefkiddushin/atzmotyosefkiddushin__nikud_meteg_files.zip,https://files.dicta.org.il/atzmotyosefkiddushin/atzmotyosefkiddushin__ocr_data_html_files.zip,atzmotyosefkiddushin_EGT,Atzmot Yosef (Kiddushin),Acharonim on Talmud Bavli,Josef ben Isaac ibn Ezra,Warsaw,,atzmotyosefkiddushin,https://library.dicta.org.il/book/atzmotyosefkiddushin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%90%D7%91%20%D7%91%D7%97%D7%9B%D7%9E%D7%94,אב בחכמה,1927,"יודלביץ, אברהם אהרן בן בנימין בונם",ניו יורק,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/avbehokhmah/avbehokhmah__text_files.zip,https://files.dicta.org.il/avbehokhmah/avbehokhmah__nikud_meteg_files.zip,https://files.dicta.org.il/avbehokhmah/avbehokhmah__ocr_data_html_files.zip,avbehokhmah,Av be-hokhmah,Halachah and Minhagim,"Yudelovits, Avraham Aharon ben B",New York,,avbehokhmah,https://library.dicta.org.il/book/avbehokhmah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A7%D7%AA%20%D7%A8%D7%95%D7%9B%D7%9C,אבקת רוכל,1859,רבי יוסף בן אפרים קארו,לייפציג,"שו""ת",,https://files.dicta.org.il/avkatrochel/avkatrochel__text_files.zip,https://files.dicta.org.il/avkatrochel/avkatrochel__nikud_meteg_files.zip,https://files.dicta.org.il/avkatrochel/avkatrochel__ocr_data_html_files.zip,avkatrochel_EGT,Avkat Rochel,Responsa,Joseph Karo,Leipzig,,avkatrochel,https://library.dicta.org.il/book/avkatrochel
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%94%D7%90%D7%A4%D7%95%D7%93,אבני האפוד,1913,רבי דוד פיפאנו,סופיה,"שו""ת",,https://files.dicta.org.il/avneihaephod/avneihaephod__text_files.zip,https://files.dicta.org.il/avneihaephod/avneihaephod__nikud_meteg_files.zip,https://files.dicta.org.il/avneihaephod/avneihaephod__ocr_data_html_files.zip,avneihaephod_EGT,Avnei HaEphod,Responsa,Rabbi David Pipano,,,avneihaephod,https://library.dicta.org.il/book/avneihaephod
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%9E%D7%99%D7%9C%D7%95%D7%90%D7%99%D7%9D,אבני מילואים,1860,רבי אריה לייב הכהן,הלברשטאט,"שו""ת",,https://files.dicta.org.il/avneimiluim/avneimiluim__text_files.zip,https://files.dicta.org.il/avneimiluim/avneimiluim__nikud_meteg_files.zip,https://files.dicta.org.il/avneimiluim/avneimiluim__ocr_data_html_files.zip,avneimiluim_EGT,Avnei Milu'im,Responsa,rabbi aryeh leib hacohen,Halberstadt,,avneimiluim,https://library.dicta.org.il/book/avneimiluim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%A0%D7%96%D7%A8%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,אבני נזר חושן משפט,1934,רבי אברהם בורנשטיין,פיעטרקוב,"שו""ת",,https://files.dicta.org.il/avneinezerchoshenmishpat/avneinezerchoshenmishpat__text_files.zip,https://files.dicta.org.il/avneinezerchoshenmishpat/avneinezerchoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/avneinezerchoshenmishpat/avneinezerchoshenmishpat__ocr_data_html_files.zip,avneinezerchoshenmishpat_EGT,Avnei Nezer Choshen Mishpat,Responsa,Avraham Borenstein,Piotrkow,,avneinezerchoshenmishpat,https://library.dicta.org.il/book/avneinezerchoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%A0%D7%96%D7%A8%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8,אבני נזר אבן העזר,1926,רבי אברהם בורנשטיין,לאדז,"שו""ת",,https://files.dicta.org.il/avneinezerevenhaezer/avneinezerevenhaezer__text_files.zip,https://files.dicta.org.il/avneinezerevenhaezer/avneinezerevenhaezer__nikud_meteg_files.zip,https://files.dicta.org.il/avneinezerevenhaezer/avneinezerevenhaezer__ocr_data_html_files.zip,avneinezerevenhaezer_EGT,Avnei Nezer Even Haezer,Responsa,Avraham Borenstein,Lodz,,avneinezerevenhaezer,https://library.dicta.org.il/book/avneinezerevenhaezer
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%A0%D7%96%D7%A8%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,אבני נזר יורה דעה,1913,רבי אברהם בורנשטיין,פיעטרקוב,"שו""ת",,https://files.dicta.org.il/avneinezeryorehdeah/avneinezeryorehdeah__text_files.zip,https://files.dicta.org.il/avneinezeryorehdeah/avneinezeryorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/avneinezeryorehdeah/avneinezeryorehdeah__ocr_data_html_files.zip,avneinezeryorehdeah_EGT,Avnei Nezer Yoreh Deah,Responsa,Avraham Borenstein,Piotrkow,,avneinezeryorehdeah,https://library.dicta.org.il/book/avneinezeryorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%91%D7%A0%D7%99%20%D7%A9%D7%99%D7%A9,אבני שיש,1930,רבי שאול ישועה אביטבול,ירושלים,"שו""ת",,https://files.dicta.org.il/avneishayish1/avneishayish1__text_files.zip,https://files.dicta.org.il/avneishayish1/avneishayish1__nikud_meteg_files.zip,https://files.dicta.org.il/avneishayish1/avneishayish1__ocr_data_html_files.zip,avneishayish1_EGT,Avnei Shayish,Responsa,rabbi shaul yeshua abitbul,Jerusalem,,avneishayish1,https://library.dicta.org.il/book/avneishayish1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A2%D7%91%D7%95%D7%93%D7%AA%20%D7%A2%D7%91%D7%95%D7%93%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%90,עבודת עבודה חלק א,1907,שלמה קלוגר,זולקוה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/avodatavodah1/avodatavodah1__text_files.zip,https://files.dicta.org.il/avodatavodah1/avodatavodah1__nikud_meteg_files.zip,https://files.dicta.org.il/avodatavodah1/avodatavodah1__ocr_data_html_files.zip,avodatavodah1,Avodat Avodah part 1,Acharonim on Talmud Bavli,Shlomo Kluger,Zholkva,,avodatavodah1,https://library.dicta.org.il/book/avodatavodah1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A2%D7%91%D7%95%D7%93%D7%AA%20%D7%94%D7%92%D7%A8%D7%A9%D7%95%D7%A0%D7%99,עבודת הגרשוני,1861,רבי גרשון בן יצחק אשכנזי,לבוב,"שו""ת",,https://files.dicta.org.il/avodathagershuni/avodathagershuni__text_files.zip,https://files.dicta.org.il/avodathagershuni/avodathagershuni__nikud_meteg_files.zip,https://files.dicta.org.il/avodathagershuni/avodathagershuni__ocr_data_html_files.zip,avodathagershuni_EGT,Avodat HaGershuni,Responsa,Gershon Ashkenazi,,,avodathagershuni,https://library.dicta.org.il/book/avodathagershuni
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%A2%D7%91%D7%95%D7%93%D7%AA%20%D7%9C%D7%95%D7%99,עבודת לוי,1930,יעקב יצחק רודרמן,קיידאן,"מפרשים וחיבורים על הרמב""ם",,https://files.dicta.org.il/avodatlevi/avodatlevi__text_files.zip,https://files.dicta.org.il/avodatlevi/avodatlevi__nikud_meteg_files.zip,https://files.dicta.org.il/avodatlevi/avodatlevi__ocr_data_html_files.zip,avodatlevi_EGT,Avodat Levi,Commentaries on the Rambam,Yaakov Yitzchok Ruderman,,,avodatlevi,https://library.dicta.org.il/book/avodatlevi
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%90%D7%91%D7%A8%D7%94%D7%9D%20%D7%99%D7%92%D7%9C%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%22%D7%9D,"אברהם יגל על הרמב""ם",1834,ר' אבהרם הכהן,ליוורנו,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/avrahamyagelrambam/avrahamyagelrambam__text_files.zip,https://files.dicta.org.il/avrahamyagelrambam/avrahamyagelrambam__nikud_meteg_files.zip,https://files.dicta.org.il/avrahamyagelrambam/avrahamyagelrambam__ocr_data_html_files.zip,avrahamyagelrambam,Avraham Yagel (Rambam),Commentaries on the Rambam,Rabbi Avraham Hacohen,Levorno,,avrahamyagelrambam,https://library.dicta.org.il/book/avrahamyagelrambam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%90%D7%91%D7%A8%D7%94%D7%9D%20%D7%99%D7%92%D7%9C%20%28%D7%A2%D7%9C%20%D7%94%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A%29,אברהם יגל (על השולחן ערוך),1834,ר' אבהרם הכהן,ליוורנו,מפרשים וחיבורים סביב שולחן ערוך,ספריית דיקטה,https://files.dicta.org.il/avrahamyagelshulchanaruch/avrahamyagelshulchanaruch__text_files.zip,https://files.dicta.org.il/avrahamyagelshulchanaruch/avrahamyagelshulchanaruch__nikud_meteg_files.zip,https://files.dicta.org.il/avrahamyagelshulchanaruch/avrahamyagelshulchanaruch__ocr_data_html_files.zip,avrahamyagelshulchanaruch,Avraham Yagel (shulchan aruch),Commentaries on Shulchan Aruch,Rabbi Avraham Hacohen,Levorno,,avrahamyagelshulchanaruch,https://library.dicta.org.il/book/avrahamyagelshulchanaruch
